YEAR,Car_Age,MILEAGE,CAR_PRICE
2010,13,151800,5700
2022,1,52380,23988
2004,19,185000,4999
2012,11,120000,9420
2005,18,163245,2500
2015,8,56179,16982
2021,2,32795,21995
2013,10,55250,13000
2023,0,0,21700
2017,6,74369,19999
2020,3,62222,18844
